,eid,NLL,EV,MSLL,BIC,Skew,Kurtosis
0,lh_G&S_frontomargin_thickness,-8675.653711042176,0.19597261843855074,-0.6223068939293588,-17326.84385358242,-0.2560702286911313,0.6591825059259061
1,lh_G&S_occipital_inf_thickness,-8871.008901241614,0.018920025295105836,-0.4348488463259644,-17717.554233981296,0.6628601608796618,2.948917374503981
2,lh_G&S_paracentral_thickness,-3113.336799935542,0.26341625363136156,-0.37211594011451504,-6202.210031369152,0.30506960320731663,1.718583513404483
3,lh_G&S_subcentral_thickness,-7402.457664327036,0.19637589848093284,-0.4359954858583774,-14780.451760152138,0.22338594725870742,0.6129776032460816
4,lh_G&S_transv_frontopol_thickness,-2560.9610058197463,0.13171775219124382,-0.1512620187800533,-5097.458443137561,0.47185936163330433,0.7420607754486291
5,lh_G&S_cingul-Ant_thickness,-11877.468796547597,0.20288749346347645,-0.41880548406170726,-23730.474024593263,0.5245234243274289,1.2440801921804603
6,lh_G&S_cingul-Mid-Ant_thickness,-1356.2578811453088,0.2513164501704279,-0.2775257903291293,-2688.0521937886856,0.2946323211717739,0.03792054912315022
7,lh_G&S_cingul-Mid-Post_thickness,-13191.058233800264,0.24013852147874382,-0.4346468110451736,-26357.652899098597,-0.16024285777137212,0.5541643935626239
8,lh_G_cingul-Post-dorsal_thickness,-9026.310534487977,0.233639777582888,-0.34215567862819524,-18028.157500474023,-0.36471235613437836,1.3172466119586173
9,lh_G_cingul-Post-ventral_thickness,2588.485769330064,0.08190517336934278,-0.07841988568957316,5201.43510716206,0.38093668850458967,0.7861808126948102
10,lh_G_cuneus_thickness,-13252.885697332247,0.6097739897285184,-0.5370998105598642,-26481.307826162563,0.7898644373312372,2.4285217420842797
11,lh_G_front_inf-Opercular_thickness,-8947.289585875167,0.329327396340399,-0.49986013693278547,-17870.115603248403,0.4111445623662148,0.910108364442786
12,lh_G_front_inf-Orbital_thickness,-1667.4824402622203,0.2010657785445107,-0.19406096109486784,-3310.5013120225085,0.36097935642204354,1.3572332886714396
13,lh_G_front_inf-Triangul_thickness,-7561.255541661654,0.1859761674013758,-0.3920191646625196,-15098.047514821375,0.2453338070121028,0.12306432777776559
14,lh_G_front_middle_thickness,-11642.507980395138,0.3063129916845976,-0.5817470303109521,-23260.552392288344,0.378598368739364,1.077114185247646
15,lh_G_front_sup_thickness,-10298.099168265702,0.4965444697333723,-0.5885450434399373,-20571.734768029473,0.30002741775747666,0.2890833749625589
16,lh_G_Ins_lg&S_cent_ins_thickness,3669.9007691112615,0.2278052747308208,-0.09931064856923007,7364.265106724455,-0.08048420782830144,0.23638769715734997
17,lh_G_insular_short_thickness,3132.485855678416,0.33222603731553135,-0.16355195769028738,6289.435279858764,-0.012746883188311844,0.5972400090419704
18,lh_G_occipital_middle_thickness,-11908.74930253543,0.2236484210601586,-0.5134021092739282,-23793.03503656893,0.09834253196623599,-0.04883005898361801
19,lh_G_occipital_sup_thickness,-8232.000086654163,0.24361716535010536,-0.27489758911766804,-16439.536604806395,0.5757518294736895,3.042401096318525
20,lh_G_oc-temp_lat-fusifor_thickness,-8644.285551869283,0.2453778890246574,-0.7309916421576489,-17264.107535236635,0.017658982017230335,0.48416462376645725
21,lh_G_oc-temp_med-Lingual_thickness,-11851.712950392868,0.5219414541248077,-0.4569188343487285,-23678.962332283805,0.317240774317585,0.15162659528042896
22,lh_G_oc-temp_med-Parahip_thickness,2613.0111958924376,0.22941725311157513,-0.11829377086332624,5250.485960286807,0.20734408933481852,0.31898063676027305
23,lh_G_orbital_thickness,-9833.697101587682,0.416579931765213,-0.44374757248368496,-19642.930634673434,-0.1481284670223379,0.28722164052356386
24,lh_G_pariet_inf-Angular_thickness,-10707.20902628829,0.19451218323816055,-0.5525027748642155,-21389.95448407465,0.16517289347649208,0.772692825095776
25,lh_G_pariet_inf-Supramar_thickness,-10594.053913762004,0.17034541353281685,-0.6968443031369796,-21163.644259022076,-0.02269609721880053,0.6200398427762178
26,lh_G_parietal_sup_thickness,-11140.556007643358,0.2636918388384999,-0.7827868971343597,-22256.648446784784,-0.05786261564923703,1.4312340648474784
27,lh_G_postcentral_thickness,-6767.859629231606,0.13624398763632228,-0.5930227662293572,-13511.25568996128,0.1907997708678083,0.6057400672925333
28,lh_G_precentral_thickness,-1942.8715036093304,0.4575963470686255,-0.55780486873523,-3861.2794387167287,-0.7466848376931762,4.874294564537672
29,lh_G_precuneus_thickness,-10782.145514602635,0.22370380522185762,-0.7002791121196823,-21539.827460703338,0.14824432463253273,0.601154192487757
30,lh_G_rectus_thickness,-4623.704315124209,0.2474120670710226,-0.5272749742818064,-9222.945061746484,0.6823657960439777,1.984384615323633
31,lh_G_subcallosal_thickness,11832.55988602111,0.07379141555086655,0.002803220073193181,23689.58334054415,0.0270174923813169,0.4808941936776616
32,lh_G_temp_sup-G_T_transv_thickness,1636.4079356503746,0.13930431832969803,-0.184291129039098,3297.2794398026813,0.7526275822857362,3.760169596538444
33,lh_G_temp_sup-Lateral_thickness,-3211.324859536366,0.28708976210317894,-0.3146310294412913,-6398.1861505708,-0.1958487575166077,0.7590872157881023
34,lh_G_temp_sup-Plan_polar_thickness,8579.65394232437,0.42673057103741796,-0.275960560572013,17183.77145315067,-0.20750062563346822,0.8803894283929113
35,lh_G_temp_sup-Plan_tempo_thickness,-3995.5096792786303,0.18726608214367257,-0.5258117884657488,-7966.5557900553285,0.47633857743297053,1.1577908908539594
36,lh_G_temporal_inf_thickness,-8424.015745168597,0.5216814774814611,-1.2400384968545788,-16823.567921835263,0.35407947560296926,0.44874920669865215
37,lh_G_temporal_middle_thickness,-7666.907919936526,0.23121612014035942,-0.2557601201265373,-15309.352271371119,0.02924771300684421,-0.15127231742499758
38,lh_Lat_Fis-ant-Horizont_thickness,2239.5791322695045,0.0697467641053775,-0.31473470596057235,4503.621833040941,0.7204257734022332,0.8236795706016765
