,eid,NLL,EV,MSLL,BIC,Skew,Kurtosis
0,lh_G&S_frontomargin_thickness,-8675.653711042176,0.2712323834121383,-0.15586674275316803,-17310.149974040836,0.07198052085914455,0.9248666828112069
1,lh_G&S_occipital_inf_thickness,-8871.008901241614,0.21029339425691262,-0.11212362567322942,-17700.860354439712,0.10062087591703026,0.3016255976735992
2,lh_G&S_paracentral_thickness,-3113.336799935542,0.21214847860747155,-0.10166522758308728,-6185.516151827566,-0.04743415786509822,0.2490567423716152
3,lh_G&S_subcentral_thickness,-7402.457664327036,0.26124639941684313,-0.12714801604702639,-14763.758016584039,0.024150829841955847,0.3535304430054821
4,lh_G&S_transv_frontopol_thickness,-2560.9610058197463,0.254489791028797,-0.12599764987548845,-5080.764563595975,0.2033482030749936,1.0944085419211487
5,lh_G&S_cingul-Ant_thickness,-11877.468796547597,0.27698713525631313,-0.1551502750025915,-23713.78041700327,0.10869518894233719,0.8001547155134202
6,lh_G&S_cingul-Mid-Ant_thickness,-1356.2578811453088,0.22937662587729912,-0.11408995579087496,-2671.358450220586,-0.4355860801754327,0.8976039231446628
7,lh_G&S_cingul-Mid-Post_thickness,-13191.058233800264,0.3331469332849968,-0.19540160569626258,-26340.959427491332,-0.12930937389413077,0.6353910476979205
8,lh_G_cingul-Post-dorsal_thickness,-9026.310534487977,0.2956137478094726,-0.14729480222850308,-18011.464572843914,-0.10491189915562238,0.6475125162826632
9,lh_G_cingul-Post-ventral_thickness,2588.485769330064,0.34631514787754947,-0.20873606914300205,5218.128578769322,0.019587901764875848,0.17970833692543456
10,lh_G_cuneus_thickness,-13252.885697332247,0.3947371815158184,-0.24966356189868266,-26464.614082594464,0.44769238700849356,1.6124217747269318
11,lh_G_front_inf-Opercular_thickness,-8947.289585875167,0.3197461326901586,-0.17134265702484752,-17853.421859680304,-0.13859021776687067,0.6512675154918334
12,lh_G_front_inf-Orbital_thickness,-1667.4824402622203,0.2733100437814253,-0.14400515989091295,-3293.8074324809236,-0.0801527727213049,0.8161233548715485
13,lh_G_front_inf-Triangul_thickness,-7561.255541661654,0.3534770524179245,-0.1956649723153211,-15081.353635279791,-0.04759055690028765,0.6803179942185298
14,lh_G_front_middle_thickness,-11642.507980395138,0.3914081640697551,-0.24510372499750635,-23243.85851274676,-0.261290674779094,0.8235114243721082
15,lh_G_front_sup_thickness,-10298.099168265702,0.39468209129358567,-0.2277008529679428,-20555.04088848789,-0.17668098455888587,0.6166361516206808
16,lh_G_Ins_lg&S_cent_ins_thickness,3669.9007691112615,0.1335791101630064,-0.0726640559038511,7380.9589862660405,0.053614046936402836,0.15295553710923568
17,lh_G_insular_short_thickness,3132.485855678416,0.11628661088978987,-0.06069698074329638,6306.1290234268645,-0.2216517739956985,0.36303894838331097
18,lh_G_occipital_middle_thickness,-11908.74930253543,0.23025690509576235,-0.1284068742087011,-23776.341157027346,-0.23606784284653698,0.9813376462526725
19,lh_G_occipital_sup_thickness,-8232.000086654163,0.2202057723540496,-0.1233750341987403,-16422.84272526481,0.16539693045480974,0.40557534816606644
20,lh_G_oc-temp_lat-fusifor_thickness,-8644.285551869283,0.2554352190332647,-0.12360212981242609,-17247.41365569505,-0.21850413505807603,0.6588954873623828
21,lh_G_oc-temp_med-Lingual_thickness,-11851.712950392868,0.48531536417772514,-0.34677229540094334,-23662.26845274222,0.19167615305348046,0.5738581287350284
22,lh_G_oc-temp_med-Parahip_thickness,2613.0111958924376,0.1381604965136125,-0.06755444687548069,5267.179839828393,-0.20604935535113975,0.24013241263017956
23,lh_G_orbital_thickness,-9833.697101587682,0.31656872005120884,-0.19159775619954061,-19626.23675513185,-0.09352828469046282,0.7024901017885097
24,lh_G_pariet_inf-Angular_thickness,-10707.20902628829,0.37245845289761104,-0.23429047681412377,-21373.260604533065,-0.32070844366669216,1.148315831606376
25,lh_G_pariet_inf-Supramar_thickness,-10594.053913762004,0.3374120019308309,-0.20055976881196802,-21146.950515453977,-0.21296448294666015,0.648659916121054
26,lh_G_parietal_sup_thickness,-11140.556007643358,0.3534210245628455,-0.21540992287232913,-22239.9545672432,-0.13693420056223837,0.5476600651516647
27,lh_G_postcentral_thickness,-6767.859629231606,0.22184029343429978,-0.12070274129153637,-13494.561810419695,0.11106881107523173,0.3794613702966869
28,lh_G_precentral_thickness,-1942.8715036093304,0.23276131754942142,-0.11697557982964371,-3844.585695148629,-0.5025933888406652,1.0372151974606347
29,lh_G_precuneus_thickness,-10782.145514602635,0.3419298979346118,-0.20758108371976305,-21523.13371713524,-0.09238668932070139,0.4302887039342631
30,lh_G_rectus_thickness,-4623.704315124209,0.2444894851406152,-0.11409775337698283,-9206.2511822049,-0.10655635424885426,0.9898707174131927
31,lh_G_subcallosal_thickness,11832.55988602111,0.22938746041040436,-0.1333324296248302,23706.276404175485,0.06404728197544034,0.4132338256552662
32,lh_G_temp_sup-G_T_transv_thickness,1636.4079356503746,0.23804783280340813,-0.130496750904115,3313.973319344266,0.16211356242994338,0.23956960006030345
33,lh_G_temp_sup-Lateral_thickness,-3211.324859536366,0.23254455295964116,-0.10982527576877008,-6381.492271029215,-0.07784184380025028,0.36031755534239107
34,lh_G_temp_sup-Plan_polar_thickness,8579.65394232437,0.14148383303442968,-0.07606163434742283,17200.465332692256,-0.2721241123737147,0.4113602263589172
35,lh_G_temp_sup-Plan_tempo_thickness,-3995.5096792786303,0.2545343354233308,-0.12233151655359645,-7949.861910513743,-0.03649808372462263,0.3315812312947033
36,lh_G_temporal_inf_thickness,-8424.015745168597,0.2889051261895672,-0.1444745523930855,-16806.874178267164,-0.09115273561204286,0.5056591925665578
37,lh_G_temporal_middle_thickness,-7666.907919936526,0.28596640181246535,-0.1672131563375236,-15292.658391829535,-0.2394321746519932,0.7819994271150081
38,lh_Lat_Fis-ant-Horizont_thickness,2239.5791322695045,0.16239507087956195,-0.07491807375307327,4520.315712582526,0.8824125205383552,2.0449910138925125
39,lh_Lat_Fis-ant-Vertical_thickness,-637.2643324791954,0.21332058281804345,-0.095462098779738,-1233.3713528883588,0.46314709728454406,1.2240965402574935
40,lh_Lat_Fis-post_thickness,-11006.993310100182,0.30470133816082423,-0.17383817571646162,-21972.829308130335,0.07363211987332789,0.730477522996197
41,lh_Pole_occipital_thickness,-9048.331063253236,0.1466326246037769,-0.0746859072621794,-18055.504950414546,0.1560328283537773,0.6303862787583828
42,lh_Pole_temporal_thickness,-1978.0188362446568,0.18302647824163787,-0.08898248280350415,-3914.880632380119,-0.30546485592349115,0.7700904805259134
43,lh_S_calcarine_thickness,-17143.51492222987,0.5103193687446088,-0.3578357792249245,-34245.87253238971,0.29988086722117757,0.9680561342524843
44,lh_S_central_thickness,-14439.399886132476,0.2964148617343849,-0.1640627081758557,-28837.642324221437,-0.03317381613995432,0.6278667037896536
45,lh_S_cingul-Marginalis_thickness,-12745.357616724139,0.3627189383014743,-0.2175757988721131,-25449.558057356353,-0.09566128360686607,0.6556802760168567
46,lh_S_circular_insula_ant_thickness,-3579.4709362611434,0.22666138208771136,-0.10258402732177216,-7117.7845604522545,0.015565314791129865,0.5962666465820075
47,lh_S_circular_insula_inf_thickness,-4010.857980973916,0.27894338014452436,-0.13872791412723082,-7980.558513904314,0.04740615374166212,0.27870585440783524
48,lh_S_circular_insula_sup_thickness,-16933.83370749129,0.3939602851166105,-0.2348923487222818,-33826.51010291254,-0.21704468829271722,0.9653524696089708
49,lh_S_collat_transv_ant_thickness,-272.9152654652496,0.10746333031362587,-0.039427818061314464,-504.6732188604672,0.2674108215401814,1.0224621345704157
50,lh_S_collat_transv_post_thickness,-6420.161641529388,0.1870208535847312,-0.09684489698873626,-12799.165970988744,0.44912713564734097,0.8565552130580865
51,lh_S_front_inf_thickness,-16823.511776258933,0.41864345893501154,-0.2538528332580862,-33605.86610447435,-0.17694791068135307,1.0293148843062672
52,lh_S_front_middle_thickness,-13521.63924411825,0.388391890946991,-0.23083285587921307,-27002.121040192986,0.08062522151154757,1.4003534465665755
53,lh_S_front_sup_thickness,-16130.782509311332,0.4321563492372087,-0.27033613271295603,-32220.407570579147,-0.2941671669948395,1.10675572676692
54,lh_S_interm_prim-Jensen_thickness,8317.056005061344,0.15912085439424184,-0.07774870942783828,16675.266601751904,1.0775102040773923,2.098336684480743
55,lh_S_intrapariet&P_trans_thickness,-17425.24864580407,0.41267607512863047,-0.2501695952528249,-34809.340115516214,-0.19010624199336493,1.0839862538633438
56,lh_S_oc_middle&Lunatus_thickness,-12455.111688178857,0.2718514879360514,-0.14597870977047928,-24869.065928314198,0.23187531331311093,1.5583648311831042
57,lh_S_oc_sup&transversal_thickness,-14601.16465222414,0.32196246219833646,-0.18010388511623104,-29161.172128356357,-0.0626310030385084,0.6672115508741805
58,lh_S_occipital_ant_thickness,-8529.275810042662,0.18827828628131038,-0.09808226900445254,-17017.394172041808,0.16620772303490247,0.5508156513172435
59,lh_S_oc-temp_lat_thickness,-9904.391549056872,0.1930931140494535,-0.09996492909015567,-19767.62565007023,0.2216168110527937,0.7681530511883274
60,lh_S_oc-temp_med&Lingual_thickness,-12463.828999257794,0.3186586074502272,-0.18634946040150474,-24886.500822423663,0.053348098343059265,0.3053404367464426
61,lh_S_orbital_lateral_thickness,-1483.5660467913513,0.2415291215372165,-0.11141894317907478,-2925.975053473508,0.7021632047602068,2.3582137847492475
62,lh_S_orbital_med-olfact_thickness,-7526.94292784192,0.2049261171488891,-0.11153120053061578,-15012.730855870534,0.7565420153677371,3.9420429184727963
63,lh_S_orbital-H_Shaped_thickness,-7332.4839686600335,0.3508703958956656,-0.1876005333433223,-14623.81048927655,0.108481112234707,0.7478131899238967
64,lh_S_parieto_occipital_thickness,-14010.102286969697,0.376188248119842,-0.22348986710631033,-27979.04739784747,-0.028261938414705836,0.5180783640045217
65,lh_S_pericallosal_thickness,6381.765645735433,0.1031385275617619,-0.05335312422768711,12804.688467562792,0.6703307078991613,0.8785901090092177
66,lh_S_postcentral_thickness,-14733.45384588275,0.4126546267941269,-0.2497038883961209,-29425.75037969547,-0.10022873742366736,0.6819994101017862
67,lh_S_precentral-inf-part_thickness,-13946.67480948967,0.36330654473326107,-0.21382824126677868,-27852.192442887415,-0.27703362266448195,0.9237214310240401
68,lh_S_precentral-sup-part_thickness,-10340.162935972958,0.29421098747258123,-0.16799603273057395,-20639.168559875885,-0.2869450880596691,0.8536311157064228
69,lh_S_suborbital_thickness,2133.1990890634174,0.12585474753170012,-0.058893708814208946,4307.555490196867,0.6377866263835112,1.530038182208219
70,lh_S_subparietal_thickness,-13601.349027159036,0.28548505693346893,-0.15685916560624003,-27161.541014208877,0.11272829237568727,0.9708204719153208
