,eid,NLL,EV,MSLL,BIC,Skew,Kurtosis
0,lh_G&S_frontomargin_thickness,-17957.002281153684,0.277600321899764,-0.15377068784878398,-35870.18215411719,0.3001647152424081,1.0832659299712386
1,lh_G&S_occipital_inf_thickness,-18153.625741121406,0.21676439852152285,-0.11568205801697984,-36263.429074052634,0.11151596675172218,0.24064305018109278
2,lh_G&S_paracentral_thickness,-6567.583128785574,0.2172027807586967,-0.10498270323307425,-13091.34384938097,-0.0479118418925755,0.2594845935856844
3,lh_G&S_subcentral_thickness,-14987.439278411948,0.27006397566818574,-0.13116811236799883,-29931.056218474045,0.05267512101673523,0.2928394765065947
4,lh_G&S_transv_frontopol_thickness,-6278.5145268119295,0.25992694329223,-0.1294727643524888,-12513.206715274007,0.21124647855354559,0.964934461771858
5,lh_G&S_cingul-Ant_thickness,-24762.261224161626,0.29234985288361004,-0.16484492466457762,-49480.70004013307,0.12068555378503325,0.7525798496077991
6,lh_G&S_cingul-Mid-Ant_thickness,-3468.941804513038,0.23265142310592613,-0.1176262895624668,-6894.061200835897,-0.44104868114157936,0.9318479037660503
7,lh_G&S_cingul-Mid-Post_thickness,-26707.163657577414,0.33988883432248196,-0.2004972811737637,-53370.50511648929,-0.11791956087294556,0.5865551426312102
8,lh_G_cingul-Post-dorsal_thickness,-18612.720247491037,0.3076323746280457,-0.15596990120560053,-37181.618366160525,-0.0745291164263303,0.5419120333068773
9,lh_G_cingul-Post-ventral_thickness,4794.519290308202,0.35257493382713023,-0.2060992170677438,9632.860988806582,0.015016381506987482,0.1585567235809196
10,lh_G_cuneus_thickness,-27940.088799685098,0.3922468854367773,-0.25140485469559615,-55836.35519118002,0.30778869581741247,0.6497871616580745
11,lh_G_front_inf-Opercular_thickness,-18527.66879227869,0.3346157921256254,-0.1815195524831029,-37011.51531604908,-0.09575776579652373,0.5005590917893563
12,lh_G_front_inf-Orbital_thickness,-4475.987596193608,0.28782175242446617,-0.15207304753088904,-8908.152784197036,-0.028273029249979653,0.6774600422524821
13,lh_G_front_inf-Triangul_thickness,-15919.67117687564,0.3679382287045869,-0.2069867667517462,-31795.5199455611,-0.0009293801412189839,0.5369033859424633
14,lh_G_front_middle_thickness,-24525.61953675154,0.41441920743101623,-0.26307153988037335,-49007.4166653129,-0.17704908944503253,0.574014369729354
15,lh_G_front_sup_thickness,-22664.07365139278,0.40995341289398346,-0.25980078349021807,-45284.32489459538,-0.1489611818621592,0.4779732986691676
16,lh_G_Ins_lg&S_cent_ins_thickness,6437.033377078841,0.1413437320629306,-0.07317257507510055,12917.889162347861,0.04365443010419123,0.12567995241504443
17,lh_G_insular_short_thickness,5040.149580730999,0.12415157579702552,-0.06578477650286572,10124.121429970302,-0.19682038520933312,0.2538887173906846
18,lh_G_occipital_middle_thickness,-24641.04116318038,0.2463652708029832,-0.13784491200450338,-49238.25991817058,-0.1776528594925733,0.8259669866223496
19,lh_G_occipital_sup_thickness,-16773.97315457135,0.23033357386066078,-0.1298097175507641,-33504.12390095252,0.16539534296381894,0.40573815916559886
20,lh_G_oc-temp_lat-fusifor_thickness,-17721.3001418814,0.2643291386340654,-0.12846435471349843,-35398.778015254495,-0.17124902139201256,0.5377022246354863
21,lh_G_oc-temp_med-Lingual_thickness,-24321.819493909676,0.48113274174884146,-0.34530192705352447,-48599.81657962917,0.1194196228812407,0.2861190758334848
22,lh_G_oc-temp_med-Parahip_thickness,3972.2193492317974,0.14670727507706915,-0.07452482826013908,7988.261106653774,-0.18997093404605125,0.24377239088485897
23,lh_G_orbital_thickness,-20767.532022482403,0.32687862554615355,-0.19929751757999506,-41491.24163677463,-0.01551943380562624,0.5606639340760788
