,eid,NLL,EV,MSLL,BIC,Skew,Kurtosis
0,lh_G&S_frontomargin_thickness,-17957.002281154295,0.28046016461601875,-0.15585477375641035,-35872.847114265074,0.24819630782507016,1.5794430210708217
1,lh_G&S_occipital_inf_thickness,-18153.625741121115,0.20981853118953642,-0.11401929311747762,-36266.094034198715,0.02650669683345781,0.4452274437280247
2,lh_G&S_paracentral_thickness,-6567.583128785429,0.288298480188415,-0.13568151201953965,-13094.00880952734,-0.03768867669267351,0.6115440670272188
3,lh_G&S_subcentral_thickness,-14987.439278411162,0.2887169582696314,-0.1418639844957305,-29933.721244752294,-0.024560330951327685,0.515256054855467
4,lh_G&S_transv_frontopol_thickness,-6278.514526811828,0.31055902938284274,-0.17698423498560345,-12515.871605580138,0.2423331136918297,1.5098106934374453
5,lh_G&S_cingul-Ant_thickness,-24762.26122416161,0.2830043808095165,-0.16107991209864872,-49483.3652722313,0.1514225370161033,1.1424140798013687
6,lh_G&S_cingul-Mid-Ant_thickness,-3468.9418045128923,0.2971184432096058,-0.14618390765447448,-6896.726296955752,-0.41843046247308663,1.4402633410017964
7,lh_G&S_cingul-Mid-Post_thickness,-26707.163657576075,0.38803895205441796,-0.23768313920693243,-53373.170275042954,-0.10214109551936996,0.6965265511900214
8,lh_G_cingul-Post-dorsal_thickness,-18612.720247490353,0.33115375918681755,-0.17796977581161183,-37184.28399884867,-0.03823263448202196,0.6574180245599086
9,lh_G_cingul-Post-ventral_thickness,4794.519290307852,0.3647599252514443,-0.24051138986563245,9630.195620724899,-0.016760498417811024,0.3673119140008344
10,lh_G_cuneus_thickness,-27940.088799684807,0.3894120711536406,-0.2914827291648805,-55839.02028729958,0.35252343176799805,1.2973828478477007
11,lh_G_front_inf-Opercular_thickness,-18527.66879227904,0.39436834660403797,-0.23138629874037658,-37014.18027248805,-0.13721272906886545,0.7220698920049835
12,lh_G_front_inf-Orbital_thickness,-4475.9875961945245,0.34113950275208993,-0.20787454459468024,-8910.817744345532,-0.09428686845810348,1.0759001101177381
13,lh_G_front_inf-Triangul_thickness,-15919.671176874766,0.431229344680913,-0.26898294242718074,-31798.184905706017,-0.057190465584046314,0.6575154058482716
14,lh_G_front_middle_thickness,-24525.619536752325,0.4694554612196371,-0.3201301574460114,-49010.081625461135,-0.2185052926754362,0.8165739330117187
15,lh_G_front_sup_thickness,-22664.84028782743,0.4467458740385003,-0.2962576705282479,-45288.52312761134,-0.23575357642365988,0.7709022642936647
16,lh_G_Ins_lg&S_cent_ins_thickness,6437.033377075145,0.13114129791283347,-0.08415005270576634,12915.224202193807,0.07865294446791464,0.17909095456252752
17,lh_G_insular_short_thickness,5040.149580729835,0.14693977664474156,-0.08545811667588683,10121.456473529703,-0.2379083785065015,0.351021932742282
18,lh_G_occipital_middle_thickness,-24641.04116318089,0.26882003913989727,-0.16111663859977554,-49240.92487831826,-0.3490503359748559,1.4555034301296312
19,lh_G_occipital_sup_thickness,-16773.973154572443,0.2589043115632148,-0.16643895236836034,-33506.78886110137,0.13188043193923532,0.5515110076867238
20,lh_G_oc-temp_lat-fusifor_thickness,-17721.300141879026,0.29143144135508625,-0.14169294240334138,-35401.44283571454,-0.13266462536406767,0.6549997941716701
21,lh_G_oc-temp_med-Lingual_thickness,-24321.819493909385,0.44998655502815155,-0.3843232518796037,-48602.48153977525,0.3550420550313962,1.1853582053247345
22,lh_G_oc-temp_med-Parahip_thickness,3972.21934923187,0.12733616752331767,-0.09008034213397649,7985.596146507258,-0.10564779340284579,0.20274169920975335
23,lh_G_orbital_thickness,-20767.532022482505,0.36050958008606704,-0.25458344225944934,-41493.90659692149,0.020681068111404768,0.5670922934836476
24,lh_G_pariet_inf-Angular_thickness,-22893.535122758163,0.42674426898137197,-0.2961778194941187,-45745.91279747281,-0.3903083657228818,1.3318711933555918
25,lh_G_pariet_inf-Supramar_thickness,-22530.676724733985,0.3796316173084804,-0.2363050769713241,-45020.196137397936,-0.28407401081400496,0.8179048875437466
26,lh_G_parietal_sup_thickness,-22889.6208810804,0.44056779710338656,-0.2999447706636867,-45738.08431411728,-0.16943320462626418,0.7733544563418934
27,lh_G_postcentral_thickness,-13756.90265323279,0.28148632074183977,-0.15922849755117635,-27472.647858422064,0.19756592886738444,1.222443328652042
28,lh_G_precentral_thickness,-5213.076035056926,0.26695417119458476,-0.12798269860979736,-10384.99475804382,-0.5376213828115817,1.3096129920516673
29,lh_G_precuneus_thickness,-21858.13172227204,0.4140261857257461,-0.27776675711204474,-43675.106132474044,-0.059964603743037116,0.6416283645807724
30,lh_G_rectus_thickness,-10287.126491524603,0.24018968396337448,-0.12023517991547791,-20533.09553500569,-0.12589397593429077,0.9811182788356959
31,lh_G_subcallosal_thickness,22851.205056960174,0.21517676876345748,-0.14799980007529365,45743.56674605361,-0.12219501342550339,0.4314556987070541
32,lh_G_temp_sup-G_T_transv_thickness,2755.597699397117,0.30297636830100216,-0.18865957562730634,5552.352846837752,0.09208945889685134,0.23669947721187268
33,lh_G_temp_sup-Lateral_thickness,-7762.025775411066,0.25783451233694454,-0.13857143327539417,-15482.894102778615,-0.11531463822458338,0.42513299385505987
34,lh_G_temp_sup-Plan_polar_thickness,15289.391722209768,0.18128210205436235,-0.10536492889401551,30619.94089246305,-0.33238297876881984,0.6830021981294947
35,lh_G_temp_sup-Plan_tempo_thickness,-8389.153862424526,0.2852298060115277,-0.14480217591522873,-16737.150276805536,-0.02691973691134563,0.7848293794540385
36,lh_G_temporal_inf_thickness,-17851.756891948964,0.24190050205578184,-0.12209352477779338,-35662.356471827894,-0.15971461107015486,0.6173464605224048
37,lh_G_temporal_middle_thickness,-17055.78212963528,0.33625287656578473,-0.21469455437601137,-34070.40681122705,-0.29145180669430376,1.1205695101521052
38,lh_Lat_Fis-ant-Horizont_thickness,3996.485350976162,0.1904369079319418,-0.08741522337149754,8034.128149995841,0.7423503003302468,1.9498850114178983
39,lh_Lat_Fis-ant-Vertical_thickness,-1887.8234291410165,0.2285552508106259,-0.10455842016991998,-3734.489546212001,0.4258273075220223,1.214789921018589
40,lh_Lat_Fis-post_thickness,-21785.950913421693,0.34276840950639675,-0.20571364237594858,-43530.74451477335,0.01633227911477134,0.6448897166986743
41,lh_Pole_occipital_thickness,-19009.996120767602,0.1832298614935206,-0.10253187327196227,-37978.83506544328,0.19359794215577877,1.30142264950054
42,lh_Pole_temporal_thickness,-5230.742644608932,0.14459192279866662,-0.06439598054786706,-10420.32824910867,-0.25149768922778226,0.7676152660936278
43,lh_S_calcarine_thickness,-34921.374015224465,0.5268735830332869,-0.4214122686940036,-69801.5907183789,0.5313129862596832,3.349880153458446
44,lh_S_central_thickness,-28667.102116336875,0.3368951070059599,-0.1909883040961285,-57293.046784630234,0.09777993209344155,2.192867559466777
45,lh_S_cingul-Marginalis_thickness,-25567.80758618668,0.43447241449839946,-0.2827251900449428,-51094.45799628143,-0.14556704852362984,1.0742523550132854
