,eid,NLL,EV,MSLL,BIC,Skew,Kurtosis
0,lh_G&S_frontomargin_thickness,-3892.3384580072016,0.26454728996769183,-0.14923107589114884,-7747.300229135964,0.24416479973273875,1.1847756202015116
1,lh_G&S_occipital_inf_thickness,-3463.158253906387,0.19189581161745728,-0.10573458140748161,-6888.939820934335,0.05744547233021597,0.414289296967117
2,lh_G&S_paracentral_thickness,-3387.2638287383734,0.28539380051030083,-0.15778260575283465,-6737.150970598308,-0.02092442490176666,0.47935929991529497
3,lh_G&S_subcentral_thickness,-3918.9070230932166,0.2705028679785684,-0.15286318991183043,-7800.43770921833,-0.013891222574051681,0.4804436101725741
4,lh_G&S_transv_frontopol_thickness,-1512.4861884453926,0.30629272917937533,-0.1644125073165078,-2987.5956900123465,0.26971641276940406,1.434044819127653
5,lh_G&S_cingul-Ant_thickness,-5216.900046042743,0.26582881111597156,-0.14866126728612675,-10396.423405207048,0.0944159234636762,0.8047960879453747
6,lh_G&S_cingul-Mid-Ant_thickness,-4190.218811848129,0.28777150501659987,-0.165830026919179,-8343.06093681782,-0.3528451206173727,1.2569046412599592
7,lh_G&S_cingul-Mid-Post_thickness,-6803.955605717853,0.37115311752412894,-0.22842493310782855,-13570.535224408552,-0.08302005036468135,0.6745225186854141
8,lh_G_cingul-Post-dorsal_thickness,-4052.566999729729,0.3253293381833703,-0.17628141553145507,-8067.758012432303,-0.03827066691998233,0.4968207976522415
9,lh_G_cingul-Post-ventral_thickness,1028.435046663506,0.3684593545833802,-0.22548039426973282,2094.2467802054507,-0.0022048055357915004,0.2698077217164249
10,lh_G_cuneus_thickness,-5305.9983323356855,0.4071743153143238,-0.2601366910574795,-10574.620327703267,0.238125355891115,0.5762805747873159
11,lh_G_front_inf-Opercular_thickness,-4432.532348409803,0.3827065259464213,-0.24110827924291076,-8827.688359851501,-0.11559219734503731,0.6607140758475488
12,lh_G_front_inf-Orbital_thickness,-718.2921417005031,0.34078841692653394,-0.19383364613378903,-1399.2075965225674,-0.061641032956020185,0.9038551303122258
13,lh_G_front_inf-Triangul_thickness,-3453.3856061413107,0.4220785707237652,-0.2578759531591442,-6869.394525404183,-0.013582609202274758,0.5687716477436473
14,lh_G_front_middle_thickness,-5073.708698150679,0.4705952836470453,-0.3164196344874863,-10110.04070942292,-0.16973326700319186,0.6974590368424256
15,lh_G_front_sup_thickness,-4872.889809626827,0.4501329355228667,-0.2986429868086842,-9708.402932375215,-0.12267488356574059,0.489974887757158
16,lh_G_Ins_lg&S_cent_ins_thickness,915.0272660085222,0.1343796038360605,-0.07293819197423915,1867.4312188954832,0.041207621236010995,0.14578126764492416
17,lh_G_insular_short_thickness,323.1199330113888,0.14714640006262936,-0.08160268491642537,683.615503078368,-0.24320844401421082,0.32788148224783714
18,lh_G_occipital_middle_thickness,-4274.456389902505,0.27362456596221885,-0.16017748998882195,-8511.536092926572,-0.3170035227994907,1.4515802505312698
19,lh_G_occipital_sup_thickness,-3070.3396772829174,0.2714471275429218,-0.15762694889258408,-6103.302667687396,0.14725147703579738,0.45664137632544877
20,lh_G_oc-temp_lat-fusifor_thickness,-4700.19259019196,0.26467573322018545,-0.16761022666520586,-9363.008843415817,-0.1540595210501661,0.6213120199900007
21,lh_G_oc-temp_med-Lingual_thickness,-6221.572718579004,0.5002356839990574,-0.3739305291281575,-12405.768750279569,0.10476229139404804,0.4296071969836634
22,lh_G_oc-temp_med-Parahip_thickness,-90.46305459810759,0.14034713055258963,-0.07819260392295184,-143.54942231777636,-0.11714780974500633,0.25768613514018157
23,lh_G_orbital_thickness,-4140.63577304146,0.3623911627278623,-0.2300901552901787,-8243.894859204482,-0.010340432752845293,0.49194549725574677
24,lh_G_pariet_inf-Angular_thickness,-3763.816931602318,0.44487615639730727,-0.3015786497218599,-7490.257176326198,-0.36471423732629954,1.3731667345081866
25,lh_G_pariet_inf-Supramar_thickness,-4407.961221995013,0.3831799855857333,-0.23835432295002937,-8778.545757111588,-0.20789504220754781,0.7702527644687658
26,lh_G_parietal_sup_thickness,-4615.90502745632,0.4531797690132794,-0.2998634119445854,-9194.4333680342,-0.13727156072437138,0.6306199295549494
27,lh_G_postcentral_thickness,-3062.5385626992866,0.27740230167434654,-0.1560417502818456,-6087.700438520134,0.15082834962619066,0.6413455239909144
28,lh_G_precentral_thickness,-2001.1209357189227,0.25676122508950994,-0.13918205925161536,-3964.8662343822552,-0.4869451089205526,1.3846225959041172
29,lh_G_precuneus_thickness,-5238.576943669716,0.4076601528260113,-0.26003747960877116,-10439.777550371327,-0.05650459449750416,0.5247868989406365
30,lh_G_rectus_thickness,-1944.056515107433,0.2388307313961665,-0.1314138081749047,-3850.736343336427,-0.175416913402028,0.8593290493169315
31,lh_G_subcallosal_thickness,5787.060815093558,0.24377040493251556,-0.14852248151645783,11611.498317065554,0.03147888621064606,0.4309800747464193
32,lh_G_temp_sup-G_T_transv_thickness,-458.301471437515,0.2954987386918263,-0.17428269712586228,-879.2262559965911,0.053716214192709826,0.2055751949265688
33,lh_G_temp_sup-Lateral_thickness,-1392.939641166322,0.2520914565872716,-0.12131923260916648,-2748.502595454205,-0.0520257898263684,0.2774883941812889
34,lh_G_temp_sup-Plan_polar_thickness,1413.4183499862063,0.1819382241248031,-0.11653411637888962,2864.2133868508513,-0.19184819857040253,0.5506714818731058
35,lh_G_temp_sup-Plan_tempo_thickness,-2656.7360835485006,0.26887439448700434,-0.14616088700563432,-5276.095480218562,-0.043017540681681204,0.4021741247478511
36,lh_G_temporal_inf_thickness,-3187.0912112504298,0.24955763464710745,-0.12491872162675975,-6336.805735622421,-0.1356401119281505,0.5300981110935664
37,lh_G_temporal_middle_thickness,-2757.7180433332105,0.34281068900227807,-0.2144580116523981,-5478.059399787982,-0.196964037041642,0.936162598594601
38,lh_Lat_Fis-ant-Horizont_thickness,408.6564578284015,0.18315987988160665,-0.0849447082181492,854.6896025352419,0.7250388672478075,1.7323628647560543
39,lh_Lat_Fis-ant-Vertical_thickness,-743.7889270496369,0.20188353689264216,-0.09890251087078085,-1450.201167220835,0.4496585852491014,1.2137752371229624
40,lh_Lat_Fis-post_thickness,-5367.904486554855,0.3105597312449434,-0.18109117822677998,-10698.432636141606,0.005638762074494347,0.6467071648080782
41,lh_Pole_occipital_thickness,-3880.332024674961,0.18928329039823566,-0.10083917100679864,-7723.287362471483,0.10304001568090594,0.7663732193243823
42,lh_Pole_temporal_thickness,-1255.9896931145915,0.1291080888991738,-0.0561885949072682,-2474.60304926108,-0.21454653987576333,0.6278992337539372
43,lh_S_calcarine_thickness,-6863.040475243507,0.5307498205132215,-0.38983762086616636,-13688.704263608575,0.1853692166945014,0.34688559231381527
44,lh_S_central_thickness,-7511.351677833912,0.3132322720289725,-0.1824717964138936,-14985.32701869972,-0.07491094687007074,0.7615251280309475
45,lh_S_cingul-Marginalis_thickness,-5985.820900712251,0.41907618495649723,-0.2676960694258517,-11934.265114546064,-0.1505311431446276,0.766011844931248
46,lh_S_circular_insula_ant_thickness,-2196.5110888409095,0.21953871740372632,-0.12055508113261514,-4355.646190654664,-0.14037500349636173,0.7274328819482834
47,lh_S_circular_insula_inf_thickness,-2613.2191539365913,0.30133152277904607,-0.16977477018292822,-5189.061620994744,0.09413910247686685,0.41023590918888037
